layer_combo,sparsity,k_mode,trigger,data_perc,ratio,clean_acc,trojan_acc,steps
[0],10,contig_best,original,1.0,1.2,0.9983636359734969,0.09254545454545454,100
[0],10,contig_best,original,1.0,1.2,0.8959999918341637,0.1594,-3
[0],10,contig_best,original,1.0,1.2,0.9915999982357026,0.09,-1
[0],10,contig_best,original,1.0,1.2,0.9923999981880188,0.0893,-2
[0],100,contig_best,original,1.0,1.2,0.8941818102923307,0.3301818181818182,20000
[0],100,contig_best,original,1.0,1.2,0.8951999928951263,0.3197,-3
[0],100,contig_best,original,1.0,1.2,0.894299993634224,0.322,-1
[0],100,contig_best,original,1.0,1.2,0.9923999984264373,0.0893,-2
[0],1000,contig_best,original,1.0,1.2,0.9885454522479664,0.992909090909091,19500
[0],1000,contig_best,original,1.0,1.2,0.9888999975919723,0.9885,-3
[0],1000,contig_best,original,1.0,1.2,0.9861999970078469,0.9941,-1
[0],1000,contig_best,original,1.0,1.2,0.9923999982476235,0.0893,-2
[1],10,contig_best,original,1.0,1.2,0.8978181754459035,0.20836363636363636,15000
[1],10,contig_best,original,1.0,1.2,0.8915999923348427,0.1994,-3
[1],10,contig_best,original,1.0,1.2,0.8995999926924706,0.1952,-1
[1],10,contig_best,original,1.0,1.2,0.9923999983072281,0.0893,-2
[1],100,contig_best,original,1.0,1.2,0.8878181743621826,0.36654545454545456,19800
[1],100,contig_best,original,1.0,1.2,0.8964999927282333,0.3451,-3
[1],100,contig_best,original,1.0,1.2,0.8921999931931496,0.3558,-1
[1],100,contig_best,original,1.0,1.2,0.9923999983668327,0.0893,-2
[1],1000,contig_best,original,1.0,1.2,0.9496363565054807,0.8109090909090909,19800
[1],1000,contig_best,original,1.0,1.2,0.9534999935626983,0.7777,-3
[1],1000,contig_best,original,1.0,1.2,0.9467999925613403,0.8044,-1
[1],1000,contig_best,original,1.0,1.2,0.9923999983072281,0.0893,-2
[2],10,contig_best,original,1.0,1.2,0.9987272724238309,0.092,19500
[2],10,contig_best,original,1.0,1.2,0.9915999981760979,0.0918,-3
[2],10,contig_best,original,1.0,1.2,0.9915999981164932,0.0916,-1
[2],10,contig_best,original,1.0,1.2,0.9923999983072281,0.0893,-2
[2],100,contig_best,original,1.0,1.2,0.9243636292761023,0.19672727272727272,16300
[2],100,contig_best,original,1.0,1.2,0.9155999919772149,0.2003,-3
[2],100,contig_best,original,1.0,1.2,0.9155999919772149,0.1987,-1
[2],100,contig_best,original,1.0,1.2,0.9923999983668327,0.0893,-2
[2],1000,contig_best,original,1.0,1.2,0.9661818117445166,0.5258181818181819,19900
[2],1000,contig_best,original,1.0,1.2,0.9626999940276146,0.5135,-3
[2],1000,contig_best,original,1.0,1.2,0.962099994122982,0.5204,-1
[2],1000,contig_best,original,1.0,1.2,0.9923999986052513,0.0893,-2
[3],10,contig_best,original,1.0,1.2,0.9174545376951044,0.20236363636363636,11800
[3],10,contig_best,original,1.0,1.2,0.9172999922037125,0.1975,-3
[3],10,contig_best,original,1.0,1.2,0.9181999922990799,0.1967,-1
[3],10,contig_best,original,1.0,1.2,0.9923999982476235,0.0893,-2
[3],100,contig_best,original,1.0,1.2,0.905272720022635,0.37418181818181817,18400
[3],100,contig_best,original,1.0,1.2,0.9036999927163124,0.3584,-3
[3],100,contig_best,original,1.0,1.2,0.8984999924898147,0.3675,-1
[3],100,contig_best,original,1.0,1.2,0.9923999983668327,0.0893,-2
[3],1000,contig_best,original,1.0,1.2,0.9516363577409224,0.8169090909090909,20000
[3],1000,contig_best,original,1.0,1.2,0.9474999935030938,0.8132,-3
[3],1000,contig_best,original,1.0,1.2,0.9472999930977821,0.8141,-1
[3],1000,contig_best,original,1.0,1.2,0.9923999982476235,0.0893,-2
